jenis_kelamin,tahun_lahir,ipk,ips_semester_genap_2021/2022,ips_semester_ganjil_2022/2023,nilai_matkul_matematika_1,nilai_matkul_bahasa_inggris_1,total_sks_semester,total_matkul_mengulang,memiliki_beasiswa,tipe_sma,latar_belakang_sma,nilai_matematika_sma_kelas_12,pendidikan_ibu,pendidikan_ayah,jumlah_saudara,role_model_keluarga_tidak ada / rahasia,role_model_keluarga_paman,role_model_keluarga_kakek,role_model_keluarga_kakak,role_model_keluarga_ibu,role_model_keluarga_bapak,penghasilan_orang_tua,rating_kesan_mata_kuliah,waktu_khusus_belajar,platform_belajar_online_zenius,platform_belajar_online_youtube,platform_belajar_online_udemy,platform_belajar_online_tidak ada,platform_belajar_online_sololearn,platform_belajar_online_sanbercode,platform_belajar_online_ruangguru,platform_belajar_online_revou,platform_belajar_online_quipper,platform_belajar_online_myskill,platform_belajar_online_hackerrank,platform_belajar_online_english academy,platform_belajar_online_dicoding,platform_belajar_online_coursera,platform_belajar_online_built with angga,platform_belajar_online_alterra,akses_pembelajaran,suka_lomba,total_mengikuti_lomba,sosial_media_youtube,sosial_media_whatsapp,sosial_media_twitter,sosial_media_tiktok,sosial_media_tidak menggunakan sosial media,sosial_media_instagram,sosial_media_facebook,total_akses_sosial_media,genre_permainan_tidak bermain game,genre_permainan_teka-teki,genre_permainan_strategi,genre_permainan_shooting,genre_permainan_petualangan,genre_permainan_olahraga,genre_permainan_multiplayer,genre_permainan_aksi,jenis_organisasi_tidak mengikuti organisasi,jenis_organisasi_penalaran dan keilmuan,jenis_organisasi_organisasi sosial,jenis_organisasi_organisasi pengusaha,jenis_organisasi_organisasi masyarakat,jenis_organisasi_organisasi keprofesian,jenis_organisasi_organisasi keahlian,jenis_organisasi_organisasi keagamaan,jenis_organisasi_himpunan mahasiswa,jenis_organisasi_,jenis_ukm_tidak mengikuti kegiatan ukm,jenis_ukm_saat ini sudah tidak ada,jenis_ukm_photocinema,jenis_ukm_penalaran dan keilmuan,jenis_ukm_pecinta alam,jenis_ukm_olahraga,jenis_ukm_kewirausahaan,jenis_ukm_kesenian,jenis_ukm_keagamaan,estimasi_waktu_perjalanan_ke_kampus,durasi_bekerja_selama_kuliah,tipe_pekerjaan_selama_kuliah_tidak bekerja,tipe_pekerjaan_selama_kuliah_petani/pekebun,tipe_pekerjaan_selama_kuliah_part-time,tipe_pekerjaan_selama_kuliah_magang/intern,tipe_pekerjaan_selama_kuliah_full-time,tipe_pekerjaan_selama_kuliah_freelance,tipe_pekerjaan_selama_kuliah_berdagang/berjualan,tipe_pekerjaan_selama_kuliah_asisten kuliah,tempat_tinggal_kuliah_apartemen,tempat_tinggal_kuliah_asrama,tempat_tinggal_kuliah_bersama anggota keluarga besar,tempat_tinggal_kuliah_bersama orang tua,tempat_tinggal_kuliah_kontrakan,tempat_tinggal_kuliah_kos,provinsi_asal_bali,provinsi_asal_bangka belitung,provinsi_asal_banten,provinsi_asal_bengkulu,provinsi_asal_dki jakarta,provinsi_asal_jambi,provinsi_asal_jawa barat,provinsi_asal_jawa tengah,provinsi_asal_jawa timur,provinsi_asal_kalimantan timur,provinsi_asal_maluku utara,provinsi_asal_nanggroe aceh darussalam,provinsi_asal_nusa tenggara barat,provinsi_asal_nusa tenggara timur,provinsi_asal_papua barat,provinsi_asal_papua barat daya,provinsi_asal_riau,provinsi_asal_sulawesi selatan,provinsi_asal_sulawesi tengah,provinsi_asal_sulawesi tenggara,provinsi_asal_sulawesi utara,provinsi_asal_sumatera barat,provinsi_asal_sumatera selatan,provinsi_asal_sumatera utara,jalur_pendaftaran_kampus_beasiswa aperti bumn,jalur_pendaftaran_kampus_beasiswa undangan,jalur_pendaftaran_kampus_jalur undangan,jalur_pendaftaran_kampus_seleksi rapot,jalur_pendaftaran_kampus_snmptn,jalur_pendaftaran_kampus_ujian tes,jalur_pendaftaran_kampus_utbk/snbp,jenis_tempat_tinggal_keluarga_bersama anggota keluarga besar,jenis_tempat_tinggal_keluarga_kontrakan,jenis_tempat_tinggal_keluarga_rumah,jenis_tempat_tinggal_keluarga_rumah dinas,cara_belajar_mahasiswa_aural,cara_belajar_mahasiswa_kinestetic,cara_belajar_mahasiswa_reading,cara_belajar_mahasiswa_visual
1.0,4.0,0.7568807545138486,0.7345132099190147,0.65263155120892,3.0,2.0,0.9999999999999998,0.0,0.0,4.0,1.0,0.5772357723577235,5.0,0.0,2.0,1,0,0,0,0,0,1.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0,0,1,1,0,1,0,1.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,0.6238532531503241,0.6858406897597217,0.452631626498994,6.0,2.0,0.8181818181818181,0.0,0.0,3.0,0.0,0.0,4.0,6.0,3.0,1,0,0,0,0,0,1.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0,0,1,1,0,1,0,1.0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.4128440678014297,0.47787607445284797,0.15263167669237654,0.0,2.0,0.4545454545454546,1.0,0.0,3.0,0.0,0.7723577235772359,5.0,6.0,3.0,0,0,0,0,0,1,1.0,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,3.0,0,0,0,0,0,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,0.7889908146511057,0.7831858355732549,0.6736842871372681,3.0,2.0,0.9999999999999998,0.0,0.0,3.0,0.0,0.853658536585366,5.0,5.0,0.0,0,0,0,1,1,0,2.0,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1.0,0,0,0,1,0,1,0,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,2.0,0.8302751776847216,0.8539823340271736,0.7789473393617259,0.0,0.0,0.9999999999999998,0.0,0.0,3.0,0.0,0.6910569105691058,6.0,2.0,1.0,0,0,0,0,0,1,1.0,3.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,4.0,4.0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,4.0,1.0,0.9867256763201929,1.0,0.0,0.0,0.909090909090909,0.0,1.0,3.0,0.0,0.8373983739837398,5.0,6.0,5.0,0,0,0,0,1,0,0.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,3.0,1.0,0,0,0,1,0,1,0,2.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.9357797703591689,0.933628276106017,0.8736842118471944,0.0,0.0,0.9999999999999998,0.0,0.0,3.0,0.0,0.8048780487804879,5.0,5.0,1.0,0,0,0,0,1,0,1.0,3.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,3.0,1.0,0,0,1,1,0,1,0,3.0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,2.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,4.0,0.6376147074948627,0.7345132099190147,0.5263157630561144,0.0,2.0,0.8181818181818181,0.0,0.0,3.0,0.0,0.6910569105691058,2.0,5.0,2.0,0,0,0,0,1,0,2.0,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,0,0,1,1,0,1,1,2.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,3.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,0.8761468015328345,0.8893805305066597,0.842105296179857,3.0,1.0,0.9999999999999998,0.0,0.0,3.0,1.0,0.853658536585366,5.0,5.0,3.0,0,0,0,0,1,0,1.0,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,1.0,0,0,0,0,0,1,0,2.0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,4.0,0.8348623291329013,0.7588496282410818,0.65263155120892,0.0,1.0,0.909090909090909,0.16666666666666666,1.0,3.0,1.0,0.8373983739837398,2.0,2.0,0.0,0,0,0,0,1,0,1.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1.0,0,0,0,1,0,1,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.0,3.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,4.0,0.6605504647357606,0.6902654643196574,0.5631579568181311,6.0,2.0,0.8181818181818181,0.0,0.0,3.0,0.0,0.7723577235772359,5.0,5.0,0.0,1,0,0,0,0,0,0.0,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,3.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,0.8486238928437572,0.8982300796265311,0.7684210341392801,0.0,3.0,0.9999999999999998,0.0,0.0,1.0,1.0,0.9512195121951219,3.0,3.0,2.0,0,0,0,0,0,1,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0,0,0,0,0,1,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
